text,translation
"['E sì come secondo raggio suoleuscir del primo e risalire in suso,pur come pelegrin che tornar vuole,così de l’atto suo, per li occhi infusone l’imagine mia, il mio si fece,e fissi li occhi al sole oltre nostr’uso.']","['E come il raggio riflesso è solito allontanarsi da quello di incidenza e salire in alto con lo stesso angolo, come un pellegrino che vuole tornare in patria, così dal suo atteggiamento infuso nella mia facoltà immaginativa nacque il mio, e fissai il sole al di là delle normali capacità umane.']"
"['Molto è licito là, che qui non lecea le nostre virtù, mercé del locofatto per proprio de l’umana spece.']","[""Là nell'Eden sono permesse molte cose che non lo sono sulla Terra, grazie a quel luogo creato come proprio della specie umana.""]"
"['Io nol soffersi molto, né sì poco,ch’io nol vedessi sfavillar dintorno,com’ferro che bogliente esce del foco;']","[""Io non potei fissare il sole a lungo, ma neppure così poco da non vederlo sfavillare tutt'intorno, come un ferro incandescente appena uscito dal fuoco;""]"
"['e di sùbito parve giorno a giornoessere aggiunto, come quei che puoteavesse il ciel d’un altro sole addorno.']","['e subito sembrò che al giorno ne fosse stato aggiunto un altro, come se Dio avesse adornato il cielo di un secondo sole.']"
"['Beatrice tutta ne l’etterne rotefissa con li occhi stava; e io in leile luci fissi, di là sù rimote.']","['Beatrice teneva lo sguardo fisso sulle ruote celesti; e io fissai a mia volta lo sguardo su di lei, distogliendolo dal cielo.']"
"['Nel suo aspetto tal dentro mi fei,qual si fé Glauco nel gustar de l’erbache ‘l fé consorto in mar de li altri dèi.']","[""Nel guardarla divenni dentro tale quale diventò Glauco quando mangiò l'erba, che lo trasformò in una divinità marina.""]"
['Trasumanar significar per verbanon si poria; però l’essemplo bastia cui esperienza grazia serba.'],"[""Elevarsi al di là dei limiti umani non si potrebbe spiegare a parole: perciò basti l'esempio mitologico a coloro ai quali la grazia divina riserva l'esperienza diretta.""]"
"['S’i’ era sol di me quel che creastinovellamente, amor che ‘l ciel governi,tu ‘l sai, che col tuo lume mi levasti.']","['Se io ero solo ciò che tu, amore che governi il Cielo, creasti per ultima, lo sai tu che mi sollevasti con la tua luce.']"
"['Quando la rota che tu sempiternidesiderato, a sé mi fece attesocon l’armonia che temperi e discerni,parvemi tanto allor del cielo accesode la fiamma del sol, che pioggia o fiumelago non fece alcun tanto disteso.']","[""Quando il movimento rotatorio dei Cieli, che tu rendi eterno col desiderio delle ruote celesti di avvicinarsi a te, attirò la mia attenzione con l'armonia che tu regoli e stabilisci, il cielo mi sembrò a tal punto acceso dalla luce del sole che la pioggia o un fiume non crearono mai un lago tanto ampio.""]"
['La novità del suono e ‘l grande lumedi lor cagion m’accesero un disiomai non sentito di cotanto acume.'],"['La novità del suono e la luce intensa accesero in me il desiderio di conoscerne la causa, così acuto come non lo sentii mai.']"
"['Ond’ella, che vedea me sì com’io,a quietarmi l’animo commosso,pria ch’io a dimandar, la bocca aprio,e cominciò: «Tu stesso ti fai grossocol falso imaginar, sì che non vediciò che vedresti se l’avessi scosso.']","['Allora Beatrice, che leggeva nella mia mente come me stesso, prima che le chiedessi qualcosa aprì la bocca per placare il mio animo turbato e disse: «Tu stesso ti rendi incapace di comprendere con una falsa immaginazione, così che non vedi ciò che vedresti se te fossi liberato.']"
"['Tu non se’ in terra, sì come tu credi;ma folgore, fuggendo il proprio sito,non corse come tu ch’ad esso riedi».']","['Tu non sei in Terra, come credi: ma un fulmine, lasciando la sua sede naturale, non corse così velocemente come tu che torni al luogo che ti è proprio ».']"
"['S’io fui del primo dubbio disvestitoper le sorrise parolette brevi,dentro ad un nuovo più fu’ inretito,e dissi: «Già contento requievidi grande ammirazion; ma ora ammirocom’io trascenda questi corpi levi».']","['Se io fui liberato dal primo dubbio grazie a quelle brevi e sorridenti parole, fui colto da un altro dubbio, e dissi: «Ora la mia grande meraviglia si è placata; ma adesso mi stupisco di come io possa salire oltre questi corpi leggeri».']"
"['Ond’ella, appresso d’un pio sospiro,li occhi drizzò ver’ me con quel sembianteche madre fa sovra figlio deliro,e cominciò: «Le cose tutte quantehanno ordine tra loro, e questo è formache l’universo a Dio fa simigliante.']","[""Allora lei, dopo un sospiro devoto, mi guardò con l'aspetto di una madre che si rivolge al figlio che dice sciocchezze, e iniziò: «Tutte le cose create sono ordinate fra loro, e questa è la forma che rende l'Universo simile a Dio.""]"
"['Qui veggion l’alte creature l’ormade l’etterno valore, il qual è fineal quale è fatta la toccata norma.']","[""In questo ordine le creature razionali vedono l'impronta della virtù divina, che è il fine ultimo di tutto l'ordine medesimo.""]"
"['Ne l’ordine ch’io dico sono acclinetutte nature, per diverse sorti,più al principio loro e men vicine;']","[""In quest'ordine che dico tutte le nature ricevono la loro inclinazione, in modi diversi, più o meno vicine al loro principio creatore;""]"
"['onde si muovono a diversi portiper lo gran mar de l’essere, e ciascunacon istinto a lei dato che la porti.']","[""per cui tendono a diversi obiettivi nell'ampiezza dell'Universo, e ciascuna è spinta da un istinto dato ad essa.""]"
['Questi ne porta il foco inver’ la luna;questi ne’ cor mortali è permotore;questi la terra in sé stringe e aduna;'],"[""Questo istinto porta il fuoco verso l'alto; esso muove i cuori degli esseri irrazionali ed esso stringe e rende coesa la terra;""]"
['né pur le creature che son fored’intelligenza quest’arco saettama quelle c’hanno intelletto e amore.'],"[""quest'istinto fa muovere non solo le creature prive di intelligenza, ma anche quelle dotate di anima razionale.""]"
"['La provedenza, che cotanto assetta,del suo lume fa ‘l ciel sempre quietonel qual si volge quel c’ha maggior fretta;']","['La Provvidenza, che stabilisce tutto questo, fa sempre quieto con la sua luce il Cielo nel quale ruota quello più veloce;']"
"['e ora lì, come a sito decreto,cen porta la virtù di quella cordache ciò che scocca drizza in segno lieto.']","[""e ci porta lì, come a un sito stabilito, la forza di quell'istinto naturale che indirizza a buon fine ogni essere che muove.""]"
"['Vero è che, come forma non s’accordamolte fiate a l’intenzion de l’arte,perch’a risponder la materia è sorda,così da questo corso si dipartetalor la creatura, c’ha poderedi piegar, così pinta, in altra parte;']","[""È pur vero che, come la forma molte volte non corrisponde all'intenzione dell'artista, perché la materia non risponde come dovrebbe, così talvolta la creatura razionale si allontana da questo corso, avendo il potere di piegare in altra direzione, pur così ben indirizzata;""]"
"['e sì come veder si può caderefoco di nube, sì l’impeto primol’atterra torto da falso piacere.']","[""e come si può vedere un fulmine che cade da una nuvola, così l'istinto naturale può far tendere l'uomo verso il basso, attirato dal falso piacere dei beni terreni.""]"
"['Non dei più ammirar, se bene stimo,lo tuo salir, se non come d’un rivose d’alto monte scende giuso ad imo.']","['Non devi più stupirti, se giudico correttamente, per il fatto che tu sali, se non come di un fiume che scorre dalla montagna a valle.']"
"['Maraviglia sarebbe in te se, privod’impedimento, giù ti fossi assiso,com’a terra quiete in foco vivo».Quinci rivolse inver’ lo cielo il viso.']","[""Ci sarebbe da stupirsi se tu, privo di impedimenti, fossi rimasto a terra, proprio come un fuoco che rimanesse quieto e non salisse verso l'alto». Dopo le sue parole, Beatrice rivolse lo sguardo al Cielo.""]"
