Author,Date,Region,Sentence,generated_translation,score_human
Cavalca,1330,tosc.,"ma pur questo fu colpa tua, però che volesti cercare di vedere con gli occhi corporali la cosa invisibile.","perché tu hai voluto sottrarre l'oscurità della cosa che non è visibile ai nostri occhi, ma hai pensato di poterla vedere attraverso i tuoi occhi.",0
Brunetto Latini,1260-61,fior.,"Vero è, ma non tine rispondo in questo tempo, perciò che ttu se' mio servo, o perciò ch' è tempo feriato, o perciò ch' io non debbo risponderti","Così è vero ma non si risponde in questo momento, perché non è il momento giusto per rispondere a te. Perciò tu sei il mio servitore, perché il tempo è fermo, e perché non hai bisogno di rispondermi.",0
Fatti de' Romani (H+R),1313,fior.,sì convene che lli desse grande avere perché · lasciasse andare via.,Sì conveni che l'abbiamo dato grande avviso perché si lasciasse andare in fretta.,0
Filippo da Santa Croce,1323,tosc.,"notabile esemplo a ciascuno che si guardasse di fare e di pensar tradigione, il servo, il quale gli avea accusati, fu francato, e fugli donata grande quantità di moneta","nonostante l'esempio a cui si riferisce sia quello di un servo che è stato condannato per avere accusato un uomo di avere commesso un omicidio, la moneta che gli è stata donata è stata considerata di grande valore da parte del giudice.",0
Valerio Massimo (red. Va),1336,tosc.,che sarebbe a llui cosa sconcia se ll'avesse commesso sì che lla colpa del servo e 'l gastigamento di Platone avesse meritato egualmente.,perché sarebbe sconcerto a lui se avessi commesso la stessa cosa che l'avessi compiuta con il servitore e l'aver commesso l'omicidio del filosofo Platone.,0
Valerio Massimo (red. V1,1336,fior.,"mostroe massimamente le forze sue, dando lui re a questa cittade ne la quale nacque servo; al quale avvenne lunghissimamente lo imperio tenere","molto più di quelle sue forze, donando a questa cittadina l'autorità che ne nacque servitore; a quel che accade di tanto tempo l'impero è stato mantenuto da lui.",0
Brunetto Latini,1260-61,fior.,l' anima muta la sua forza per la propietade di quello corpo a cui ella si congiunge.,la mente muta il suo potere per la propria forza che si unisce al proprio corpo.,0
Cavalca,1308,tosc.,"sono due già non in una carne, ma in uno spirito, cioè Iddio, e l' anima. Onde in altro luogo dice S. Paolo: Chi s' accosta a Dio è uno spirito","Sono due già in un corpo, ma nel cuore c'è l'anima di Dio e dell'uomo. Ora in altri luoghi dice San Paolo: chi s'accosta al dio è un spirito.",0
Fatti de' Romani (H+R),1313,fior.,"per tanto che Lucano il disse, il vi racontiamo. Ivi, quando l'anima di Pompeo ebe sentito la chiarità di lasusso, ella sì cognobe prima in  grande","Perché Lucano disse: ""Lucano lo raccontò a me. Qui, quando la mente del popolo di Pompi ebbe la chiarezza della luce, ella già si conosceva prima in grandezza"".

Questo è il significato dell'espressione ""lui cognobbe prima in grandissima"".",0
Bono Giamboni,1292,fior.,"Sicchè dolore è a udire, quando l' usare l' arme e la fatica ricusano, con grandissimo disonore come pecore essere","Non è dolore che si muove, quando usiamo la forza e la difficoltà, con grande ostinazione e con grande sdegno, come le bestie in piedi.",0
Bono Giamboni,1292,fior.,et nonn ebbe in fastido Cristo cotali parole d'udire.,e non ebbe Cristo alcuna parola che udisse.,0
Prima catilinaria volg. (red. A),1294,fior.,"la moltitudine de' quali tu ài potuto vedere e riguardare lo studio e poco dinanzi udire le voci, e lle cui mani e lance apena posso ritenere.","La quantità di persone che tu hai visto e aiutato a vedere il tuo studio e a guardarle le parole, e le mani ed i lanci che hai udito e ritenuta.",0
T. Alderotti (?),1295,fior.,"udire di belle novelle et odorare di belli fiori, come et quando et quanto si conviene","dire di belle nuove storie e odorarle di belle rose, come e quando e quanto sia necessario.",0
Filippo da Santa Croce,1323,tosc.,"Il re entrò in uno giardino dietro al suo albergo, quasi come s'egli andasse pensando alla risposta.","All'albergo del re intrappolatosi, come se si fosse andando a pensare alla risoluzione.",0
Ceffi,1325,fior.,"Ma io disioso colà dove io non posso col corpo andare, con la mente vi volo","Mi dispiace, ma non è possibile andare col corpo e col cuore a quel luogo dove non si trova la mia mente.",0
Guido da Pisa,1337,tosc.,Ed ecco di subito tutta questa turba degli uccelli si levò a volo dietro all'aquila,Egli vide tutta la folla d'uccelli che si levava dietro l'aeroplano dell'Aquila.,0
Grazia di Meo,1343,tosc.,Vede anche le ragioni del volo degli uccielli e di tutte le cose sa rendere vero giudicio.,Le ragioni dell'uccisione degli uccelli e delle cose si rendono veramente giudizio.,0
Zanobi da Strada,1361,tosc.,Or ecco quanto per la sua superbia questo uccello volava in alto.,Ecco come si muoveva l'uccello che voleva volare sopra il cielo.,0
Bonsignori,1375-77,umbr.-tosc.,"Gorgone, e ho questa proprietà che io volo per l'aire sì come uno ucello"".","Giorgio, mi hai detto che volevo la stessa cosa che un ucelleo vuole per l’aire.",0
Bono Giamboni,1292,fior.,"quando nella matricola si scrivono giurano per Dio, e per Cristo, e per lo Spirito Santo","dopo avere scritto i nomi di Dio (Giovanni), Cristo (Paolo) e il Santo Padre (Francesco), le parole ""per Dio"", ""per Cristo"" e ""per il Santo Patrono"" vengono scritte in una matrice.",0
Bono Giamboni,1292,fior.,"per necessitade i' ridico ke, secondo il comandamento tuo, padre santo Agostino, le battaglie già state nel mondo [..]","dopo che avevamo già combattuto nel mondo, come il tuo comandamento diceva, non si potrebbe più rifiutare di seguire la tua volontà.

[…]",0
Brunetto Latini,1294,fior.,"molto di maggiore memoria saranno faccendole al re, perciò che nella nostra cittade sempre fue santo e glorioso il nome reale, e sse furono compagni fue il loro nome santissimo;","Molto più di memoria sarebbero dovute ai nostri cittadini, per ciò che la nostra città è sempre stata ricca di santità e di gloria, e i loro nomi erano santissimi.",0
Cavalca,1308,tosc.,"Non voglio, che insuperbischi per lo santo proposito, e voto della verginità vedendo le sue laudi","Ma non mi desidero, perché non desideravo l'insuperbimento del mio proposito e il voto per la verità vedendo la loro laudi.

Questo è il mio desiderio.",0
Fatti de' Romani (H+R),1313,fior.,"Santo Agostino fece u· libro ch'avea nome ""Agostino Della Città di Dio"".","St. Augustine scrisse un libro intitolato ""La città del Signore"".",0
Cavalca,1330,tosc.,Gregorio. Non udii mai che egli avesse maestro; ma il dono dello Spirito Santo non si può stringere a legge.,"Giovanni. Nessuno ha mai potuto sentire come lui avesse un maestro, ma non è possibile leggerne la ragione. Il dono dell'Incarnazione non può essere legato a una leggierezza.",0
Brunetto Latini,1260-61,fior.,Verbigrazia: Mercatanti fiorentini passavano in nave per andare oltramare.,Verrigazia: I mercanti di Firenze passavano nelle navi per andarsene in mare aperto.,0
Bono Giamboni,1292,fior.,"Quando averai nel cavaliere i detti segni veduti non andare a grandezza caendo, perchè nelle battaglie sono più utili i forti che i grandi.","Durante la battaglia, i cavalieri più forti e grandi sono più utile rispetto ai cavalieri meno forti, poiché in quell'occasione si muovono con maggiore velocità e agilità.",0
Bono Giamboni,1292,fior.,"e, cosa che anche è più grave, cioè essere preso, o vero fuggire, e suo Comune lasciare vincere.","che è più gravissimo, se si è preso e non si è fuggito, oppure se il Comune lo lasciava perdere la vittoria.",0
Filippo da Santa Croce,1323,tosc.,"Sappiate veramente, che se noi non ci fossimo sì affrettati del fuggire, noi saremmo tutti morti.","Nei nostri tempi, se non avessimo sceso in fuga così presto, avremmo tutti moriti.",0
Deca quarta,1346,fior.,"Tarco cretense che in aiuto era alli nimici avrebbe potuto fuggire, ma la vergogna d'abbandonare li nobilissimi cavalieri della gente achea poco avanti da lui","Il Tarco, che era un nobile cavaliere dell'Achaia poco prima di lui, non potrebbe aver potuto evitare l'esodo dei nobili cavaliieri della sua gente, poiché si era rifiutato di aiutarli in occasione di una battaglia contro i nemici.",0
Brunetto Latini,1260-61,fior.,"e l' acconciamento a fare grandissime cose, cioè a ttenere pace et amare Idio e 'l proximo, a ffare cittadi, castella e magioni","L'accomodamento per far grandissimi ciò che è necessario per mantenere pace e amare l'Idio e il prossimo, per costruire città, castelli e magnioni.",0
Giovanni da San Miniato,1415,tosc.,colui che ancora non sa amare il prossimo come sé medesimo già cominci a temere i giudicii di Dio. ,lui che continua a non amare l'altro come se stesso già comincia a temerare gli stessi giudizi del dio.,0
Arte Am. Ovid. (B),1310/13,fior.,"L'ucello, poi che hae impaniate le ali, non fugge salvamente, né llo porco salvatico esce bene delle reti ove cade.","Lo uccello, dopo avere impannato le ali per evitare la fuga, non si rifugia spontaneamente e non esce dalle reti in cui cade per salvare la vita.",0
Cavalca,1308,tosc.,"Io gli apersi, e quelli fuggitte. E che bisogno è, che lo cuore tuo stia chiuso al tuo sposo Cristo?","io mi apri, e gli altri fuggirono. Perché bisogna, che il tuo cuore stia chiesto a Cristo, l'amore che hai per lui?",0
Prima catilinaria volg. (red. A),1294,fior.,"E dunque, da che queste cose son così, Catellina, e tu non puoi buonamente qui dimorare, dubiti tu d'andartene in alcuna terra ed usare questa vita fuggendo per li diserti","Dunque, perché le cose di questa natura sono così, e non è possibile andare a vivere in qualsiasi terra e utilizzarle come si vuole, sospende il tuo sogno di uscire dal diserto.",0
Chiose a Valerio Massimo (D - L. I-V),1346,tosc.,"Questi due, volendo contra la voglia del senato dimorare ne l'ufficio del tribunato, furono morti da la plebe, incitandola i padri coscritti.","I due, desiderando il desiderio del Senato, decisero di abbandonare il loro ufficio di tribuno, vennero assassinati dalla popolazione, provocando l'incitamento dei padri dei soldati.",0
Bono Giamboni,1292,fior.,"i giovani, a cui il difendimento delle provincie, e la ventura di tutta la battaglia si commette",I giovani di cui la difesa delle province e la fama della vittoria in tutte le battaglie è commessa.,0
Bono Giamboni,1292,fior.,"da' monti de' Romani si feciero nuovi nemici; contra i quali è conbactuto cum diversa ventura: perké nela primaia battaglia, essendo consolo Valerio, MMMD ne moriro de' Romani;","Dai monti di Roma ci feci nuovamente nemici, contro i quali era conbattuto con una diversa forza; perché la prima battaglia si svolse nella prima giornata, in cui morì il Vettio, il quale era consolato da Roma.",0
Fatti de' Romani (H+R),1313,fior.,"noi iscaciati e dipartiti per debito dela cittade, e tutti iscaciati da fama e da ventura buona.","Noi siamo costretti a lasciare la nostra cittadina e i nostri amici, perché abbiamo bisogno di una fama buona e di una buona ventura.",0
Simintendi,1333,tosc.,pregaste gli dei per me; e' vostri preghieri valsono: e se voi domandate chi ebbe ventura di questa battaglia; io non fui vinto da colui.,"ai tuoi dei mi piacevo, e la loro preghiera è valente: se vuoi chiedergli chi fu il vincitore della battaglia, non lo fai a me.",0
Valerio Massimo (red. V1,1336,fior.,"una villa chiamata Vitermina, con ciò fosse cosa che piusori principi di scherani corressero per ventura a quel tempo a vederlo, Scipione, stimando che venissero per isforzarlo, allogò ne la casa","un castello chiamato ""Vitermina"", dove si trovava ciò che sarebbe stata cosa che i principi scheranti di Scherano avrebbero voluto vedere per qualche ragione, siccome pensava che gli avessero bisogno di aiutarli per impedirgli di andarsene, a collocarlo in una casa.",0
Brunetto Latini,1260-61,fior.,contra lui e contra le sue sorelle  e contra il reame e contra l' alto pregio della sua ingenerazione e della sua familia,contra lui e contro le sorelle e contro il regno e contro l'alto pregio delle sue generazioni e delle sue famiglie.,0
Fatti de' Romani (H+R),1313,fior.,"Allora che il navilio si fue impinto e messo in alto mare per andare diritto per mezo questo trapasso periglioso, l'aira divenne nuvolosa e pioveginosa","Quando il velaio si è spento e si è posto in alto il mare, percorrendo il traguardo pericoloso, la pioggia si è nuvolata ed è diventata piovosa.",0
Filippo da Santa Croce,1323,tosc.,"ne salìo in su l'argine del fosso, e in su lo steccato, se da alto si potessero difendere, o per alcuna maniera passare oltre e scampare.","e giunse in mezzo al fiume all'altezza del muro, e nel mezzo di esso si poteva difendersi, oppure passare attraverso e scappare.

Questo frammento è tratto dall'opera di Dante Alighieri (1265-1321), ""Divina Commedia"" (Inferno, Purgatorio, Paradiso).",0
Alberto della Piagentina,1330/32,fior.,"Ma l' occhio della intelligenza è più alto. Perciò che, passata la grandezza della universitade, quella medesima semplice forma vede nella sottil vista","Perché l'occhio della ragione è piuttosto alto, poiché dopo aver passato dalla grandezza dell'università, la semplicità della forma vede la stessa dimensione.",0
Brunetto Latini,1260-61,fior.,"Et se l' occhio è nobile membro del corpo dell' uomo, dunque la salutazione è nobile parte della pistola, c' altressì allumina tutta la lettera come l' occhio allumina l' uomo.","Se l'occhio è un membro essenziale del corpo umano, così la salvezza è un elemento nobile dell'uomo, e la pistoletta è una parte importante della letteratura, perché l'oggetto più nobile della lettera è l'anima umana.",0
Bono Giamboni,1292,fior.,"Tarentini, i quali erano nati di quegli di Lacedemonia et facta da lloro nobile cittade de' Greci.",I Tarentini provenienti da quelle cittadine greche fondate da un nobile cittadino greco.,0
Fatti de' Romani (H+R),1313,fior.,"Ulecois, ebe un uomo rico e nobile: Orgentore fue chiamato per nome.","Un uomo ricco ed nobile fu chiamato ""Ulècois"".",0
Valerio Massimo (red. Va),1336,tosc.,"però che, sse nobile cosa e alta è abatte il nimico, ampoi nonn è meno laudabile sapere avere misiricordia","Perché non è più meravigliosa la conoscenza di avere la miseria e l'amore per i nemici, se non è meraviglia avere sapere essere in grado di amare bene?",0
Bono Giamboni,1292,fior.,"Alexandri, ciò è il genero e 'l figliuolo, da Phausonia, gentile iovane di Macedonia, stando in uno luogo strecto sanza guardia, fue morto.","Il fratello di Alessandro, Phausonio, era figlio di un gentile giovane macedone, che si trovava in uno stretto luogo senza guardia. Egli fu ucciso.",0
Grazia di Meo,1343,tosc.,"Alchuno è riccho e gentile, ma lamentasi che vorebbe avere altra moglie che quella ch'egli à.","L'alchimista è ricchissimo e gentilissimo, ma spera che possa avere una moglie diversa da quella che ha.",0
Zanobi da Strada,1361,tosc.,"Pietro, essendogli mostrato in figura il populo Gentile, sì gli fu detto: ammazza, e mangia","[Translation: Pietro, having shown the Gentile population the figure of the Lord Jesus Christ, said to him: ""Kill, and eat.""]

Note: The word ""Gentile"" refers to non-Jewish people at the time of Jesus' ministry.",0
Declamazioni di Seneca,1392,tosc.,"pregollo che lo liberasse di quella obbligazione, in che egli l' aveva lasciato ubbligato. El gentile uomo assentì, e liberollo, e fecene carta.","che lo liberò da quella responsabilità, in cui egli era stato lasciato privo dell'obbligo. L'uomo gentile accettò e liberò, e fece la carta per lui.",0
Giovanni da San Miniato,1415,tosc.,"L'oro verrà dall'Aquilone. Che figuriamo noi per l'Aquilone, se non il populo Gentile congelato dal freddo del peccato, il qual populo tenne sotto il giogo della sua tirannia","Oro verrà da Nettuno. Se non i popoli gentili congelati dai freddi dei peccati, il quale popolo è tenuto sotto la giuria del giudice del popolo gentile.",0
Prima catilinaria volg. (red. A),1294,fior.,"sia in mezzo tra me e te: con noi non puo' tu già più lungamente dimorare, ch'io non lo sofferrò e non lo lascerò.","in mezzo al mio cuore e al tuo, non è possibile che tu sia più lontano da me, perché io non lo conosco più profondamente. Non lo sopprimo né lo lascio.",0
