Author,Date,Region,Sentence,HumanEval,mistral,mistralHS,mt5,mt5HS,tinyllama,tinyllamaHS,nllb,nllbHS,score_a,score_b,score_c,score_d,winner
Filippo da Santa Croce,1323,tosc.,"Marco Cornelio ch'era de' dieci compagni, studiosamente  si riservò di parlare all'ultimo.","Marco Cornelio, che era uno dei dieci compagni, si riservò di parlare per ultimo con grande attenzione.","Marco Cornelio, che era tra i dieci compagni, si tenne per ultimo a parlare con sguardo attento.",5,"<pad> [""Marco Cornelio che era dei dieci compagni, studiosamente si riservò di parlare all'ultimo.""]",5,"Marcus Cornelius Fronto, che era composto da nove compagni di fronte al suo ultimo giorno di vita, si rese conto che non avrebbe più potuto parlare.",1,"Marco Cornelio, che era uno dei dieci compagni, si riserva attentamente di parlare con l'ultimo.",4,5,5,1,5,=
Cavalca,1330,tosc.,cose ch'io sapeva che erano fatte in Italia.,Cose che sapevo essere avvenute in Italia.,cose che in Italia si facevano.,3,<pad> ['così che io sapevo che erano fatte in Italia.'],4,che io conoscevo quelle cose che sono state fatte nella nostra patria.,5,cose che sapevo fossero fatte in Italia.,5,3,5,5,5,=
Valerio Massimo (red. V1,1336,fior.,Corbio nipote d' Ortensio menò sua vita più bassa e più viziosa,"Corbio, nipote di Ortensio, visse una vita più bassa e viziosa.","Il nipote di Corbio, Ortensio, condusse una vita più bassa e più viziosa.",5,"<pad> ['Corbio, figlio di Ortensio, iniziò la sua vita più bassa e più viziosa.']",5,"Ortensio, il padre di Corbio, era un nobile e ricchissimo, ma la morte di quest'ultimo, avvenuta quando Corbio era ancora un bambino, lo portò a vivere una vita piuttosto bassa ed estremamente viziata.",2,"Corbio, nipote di Ortenzio, trascorse la sua vita più bassa e viziosa.",5,5,5,1,5,=
Brunetto Latini,1260-61,fior.,"Altressì uno amante chiamando merzé alla sua donna dice parole e ragioni molte, et ella si difende in suo dire.","Così anche un innamorato, chiedendo pietà alla sua donna, pronuncia molte parole e motivi, e lei risponde difendendosi.","Inoltre un amante chiamandole grazia alla donna risponde con parole e ragioni tante, e lei si difende nel suo dire.",4,"<pad> ['Allora un amante dice parole e ragioni molte, e ella si difende in suo dire.']",3,"All'altro, un amante annunciando la propria passione a una donna dice frasi e argomenti molto, e lei difende il proprio diritto.",5,"Un amante, chiamando grazie a sua moglie, dice molte parole e ragioni, e lei difende la sua opinione.",3,5,3,5,5,=
Arte Am. Ovid. (B),1310/13,fior.,"Io mi ricordo (ch. 347) che essendo adirato scapigliai la mia donna. Ohi, quanti dì questa ira mi tolse!","Ricordo che, essendo arrabbiato, scompigliai i capelli della mia donna. Ahimè, quanti giorni persi a causa di quell’ira!","Ricordo che, arrabbiato, la mia donna irritai. Oh, quanti giorni mi tolse quell’ira!",3,"<pad> ['che fui adirato e fuggì la mia donna. Ohi, quanti dì questa ira mi tolse!']",2,"io mi ricordo che quando ero piuttosto agitato, mi scappò la nostra moglie. Ehi, qualcosa di questa furia mi toglieva!",3,"Mi ricordo (cfr. 347) che quando fui infuriato, fui in fuga con mia moglie. Oh, quanti giorni mi ha spinto questa ira!",3,3,5,3,1,Nllb
Rim. Am. Ovid. (B),1310/13,fior.,colui del quale tu tti solevi dolere ch' era amante della tua donna;,Colui di cui ti lamentavi spesso perché era innamorato della tua donna;,quell'uomo che ti faceva piangere perché amava la tua donna;,5,<pad> ['Colui del quale tu lo solevi difendere che era amante della tua donna;'],2,che tu sei l'uomo del quale il tuo amante era innamorato della sua donna.,3,colui di cui tu eri solo in pena e che era amante della tua donna;,5,5,5,5,5,=
Fatti de' Romani (H+R),1313,fior.,"Ma no sapeano già le nomora di coloro dela congiurazione, ché la donna no nominava già li nomi.","Ma ancora non conoscevano i nomi dei cospiratori, perché la donna non li aveva rivelati.","Ma non sapevano ancora i nomi delle persone della congiura, perché la donna non li nominava ancora.",5,"<pad> ['Ma non sapevano già le parole di coloro della congiurazione, ché la donna non intendeva già i nomi.']",3,"ma non sapevano ancora i nomi delle donne della congiura, perché la donna non li aveva nominati già.",4,"Ma non sapevano già i nomi di coloro della cospirazione, poiché la donna non indicava già i nomi.",5,5,5,3,5,=
Ceffi,1325,fior.,"Creti?  Certo quand'elli si mosse, elli ti dixe: ""O fedele mia donna, fa' che in mio luogo ti sia racomandato il nostro hoste troiano"".","Credi? Certo, quando partì, ti disse: “O mia fedele donna, ti affido al mio posto il nostro ospite troiano”.","Sei da Creti? Sì, quando ti muovi, mi dice: ""O fedele mia donna, fa' che in mio luogo ti sia raccomandato il nostro ospite troiano"".",5,"<pad> ['O fedele mia donna, fa che in mio luogo ti sia racomandato il nostro hoste Troiano.']",3,"Certo, quando gli creti si muovessero, li disse: ""Tu sei la mia bella moglie, farò che tu sia consigliata al nostro ospite trionfante"".",2,"Certo, quando si muove, ti dice: ""O fedele mia donna, fai in modo che il nostro ospite troiano ti consigli in mio luogo"".",5,5,5,1,5,=
Valerio Massimo (red. V1,1336,fior.,"A Milano fue ripressa la malvagità d' una donna in simile bugìa, nel tempo medesimo di questo signore della republica, in questo modo: ","A Milano fu fermata la malvagità di una donna colpevole di una simile bugia, proprio durante il tempo di quel governatore della repubblica, in questo modo:","A Milano fu repressa la malvagità di una donna in una simile bugia, in quell'epoca di questo signore della repubblica, in questo modo: 
Note: ""bugia"" significa ""trama"" o ""inganno"" in italiano moderno. ""Ripressa"" significa ""repressa"" o ""soppressa"" in italiano moderno. ""Signore della repubblica",4,"<pad> ['A Milano fu ripresa la malvagità di una donna in simile bugìa, nel tempo medesimo di questo signore della republica, in questo modo:']",5,"Una Milano è stata ripristinata l'ingiustizia di una donna simile a una ragazza in condizioni simili al tempo di questo sovrano repubblicano, in questa maniera:",3,"A Milano fu riprese la malvagità di una donna con una simile bugia, contemporaneamente con questo signore della repubblica, in questo modo: ",5,5,5,5,5,=
Filippo da Santa Croce,1323,tosc.,"E lamentavansi dell'iniquità d'Appio, e ripiagnevano la malavventurata beltà della pulcella e la necessità del padre.",Si lamentavano dell'ingiustizia di Appio e piangevano la malaventurata bellezza della ragazzina e la necessità del padre.,Si lamentavano dell'ingiustizia di Appio e piagnevano la malaventurata bellezza della ragazzina e la necessità del padre.,5,"<pad> ['E lamentavano l'involucro di Appio, e ripiangevano la malavventura della pulcella e la necessità del padre.']",3,Lamentavamo l'inganno di Appio e ripensavamo alla malaventura della bella ragazza e alla necessità della madre.,4,E si lamentarono dell'iniquità di Appio e riprenderono la bellezza malventurata della pulcella e la necessità del padre.,5,5,5,5,5,=
