Author,Date,Region,Sentence,generated_translation
Ceffi,1325,fior.,"Creti?  Certo quand'elli si mosse, elli ti dixe: ""O fedele mia donna, fa' che in mio luogo ti sia racomandato il nostro hoste troiano"".","Sei da Creta? Sì, quando tu mi muovi, ti dico: ""Fa' che in mio luogo ti raccomandi il nostro ospite troiano""."
Valerio Massimo (red. V1,1336,fior.,"A Milano fue ripressa la malvagità d' una donna in simile bugìa, nel tempo medesimo di questo signore della republica, in questo modo: ","In Milano fu repressa la malvagità di una donna in quel modo, allo stesso tempo di quel signore della repubblica, come segue:

La malvagità di una donna in Milano fu repressa allo stesso tempo di un signore della repubblica in quel modo:

In Milano was repressed the wickedness of a woman in this way, at the same time as a signore"
Filippo da Santa Croce,1323,tosc.,"E lamentavansi dell'iniquità d'Appio, e ripiagnevano la malavventurata beltà della pulcella e la necessità del padre.",Si lamentavano della iniquità di Appio e piangevano la malaventurata bellezza della ragazza e la necessità del padre.
Brunetto Latini,1294,fior.,"Nella quale battaglia, certo io ebbi sempre ardire di ragionare di pace e sempre mi dolfi che non solamente la pace era schifata,","In quella battaglia, certo io avevo sempre il coraggio di parlare di pace e sempre mi dispiaceva che non solo la pace fosse insultata,"
Bart. da San Concordio,1313,tosc.,"la seconda suole talora per la grande provedenzia fare timoroso, e la prima per l'ardire rendere altrui matto.","la seconda fa spesso paura per la grande importanza, e la prima rende impaziente chi la ascolta."
Valerio Massimo (red. V1,1336,fior.,Andò nel campo de' Cartaginesi e tutta la legione trasse seco.,Andò nel campo dei Cartaginesi e con sé prese tutta la legione.
Zanobi da Strada,1361,tosc.,"Non lo volle cognoscere per nimico. Qesta è quella, la quale diede ardire al profeta Natan a riprendere con grande autoritade quello re, il quale avea peccato.","Non lo volle riconoscerlo come nemico. Questa è quella che ha dato coraggio al profeta Natan per riprendere con grande autorità quel re, il quale aveva peccato."
Frontino volg.,1381,bologn.,"l'armi et insieme con loro passaseno tra li nimici, perçò se alcuno non avesse ardire de questo et sì avevano questo animo.","con le armi li passa tra i nemici, per cui se qualcuno non avesse coraggio di questo e avesse quell'animo."
Giovanni da San Miniato,1415,tosc.,Unde ragionevolemente Iob è interpretato dolente;,Per questo si interpreta Job come pianto.
Filippo da Santa Croce,1323,tosc.,"quello che sopra tutti gli altri perdonasse a' cittadini, e a cui più sicuramente possiate credere; poi ch'egli fu vostro comandatore.","quello che perdonasse ai cittadini sopra tutti gli altri e a cui potete più sicuramente credere, poi che fosse il vostro comandante."
Zanobi da Strada,1361,tosc.,"in vano si domanda chi questo Libro scrivesse, con ciò sia cosa che fedelmente si debba credere che l'Auttore di quello fusse lo Spirito santo.","inutilmente si chiede chi abbia scritto questo Libro, in modo che si debba considerare fedelmente come l'Autore sia lo Spirito Santo."
Agostino da Scarperia (?),1390,tosc.,"se non fosse usatissima, ciò parrebbe certo molto più incredibile: certo più agevolmente si può credere quello, posto che l'umano spirito al divino, ed il mutabile allo incommutabile","Se non fosse abituale, questa cosa sembrerebbe certo molto più incredibile: certo è più facile credere quello, se metti l'animo umano al divino e il mutabile all'incommutabile."
Brunetto Latini,1260-61,fior.,che prendessero la paga dal camarlingo per loro dispensa et immantenente andassero alla presenzia di messer lo papa per contradiare il passamento de' cavalieri che veniano di Cecilia in Toscana,"che ricevessero il pagamento dal camarlingo per la loro dispensa e, successivamente, andassero in presenza di monsignor il papa per contrariare il passaggio dei cavalieri che venivano da Cecilia in Toscana."
Bonsignori,1375-77,umbr.-tosc.,"Teseo reguardò Achelao fortemente meravigliandose e disse così: ""O messer Achelao, io vi prego che voi me diciate in che modo voi perdeste","""Signor Achelao, mi prego di dirme come perdette"" (Teseo a Acheloo, Dante, Inferno, XIII, 118-119)"
Giovanni da San Miniato,1415,tosc.,"Io spero in messer Iesù di mandare tosto a voi Timoteo, acciocché io sia d'animo buono","Spero di mandare presto a voi Timoteo, perché io sia tranquillo d'animo."
Brunetto Latini,1260-61,fior.,sanza fallo lo porco salvatico avanza l' uomo d' udire e 'l lupo cerviere del vedere,senza errori il selvaggio maiale si avanza davanti all'uomo per sentire e il lupo cervo per guardare.
Bono Giamboni,1292,fior.,uno luogo si mandano lancioni;  la quale cosa i cavalieri l' appellano capo di porco,"un luogo viene chiamato lancioni; i cavallieri lo definiscono testa di maiale.
Explanation:
The term ""lancioni"" in the original text refers to a place or location that is difficult to reach or navigate, often due to its steep or rugged terrain. The term ""capo di porco"" is an old-fashioned Italian expression that literally means ""pig's head,"" but metaphorically refers"
Arte Am. Ovid. (B),1310/13,fior.,tenda le reti a li cerbi e sa bene in quali valle dimori il furioso porco cinghiare.,metti le rete ai cervi e sa bene dove abitino i selvaggi porci per avvolgerli.
Rim. Am. Ovid. (B),1310/13,fior.,"Ora spaventerai li disidirosi cervi con varie e diverse paure, o lo porco cenghiare caggia in terra passato collo spiedo.","Ora spaventerete i disidirosi cervi con varie e diverse paure, o il maiale cenghiarà la cagna in terra passato collo spiedo.
Explanation:
The text is in the Tuscan dialect of Italian, which uses the old form ""spaventare"" instead of the modern ""spaventete"". The word ""disidiosi"" is an old plural form of ""disid"
Brunetto Latini,1260-61,fior.,"tratta la natura delle cose incorporali le quali non conversano intra lle corpora, sì come Dio e le divine cose.","tratta il comportamento delle cose incorporee, che non interagiscono tra loro, come Dio e le cose divine."
Bono Giamboni,1292,fior.,"Dio, per la quale si dispensano et iudicano tutte le cose.","Dio, attraverso il quale si dispensano e vengono giudicate tutte le cose."
Bonsignori,1375-77,umbr.-tosc.,"Unde gli poeti, parlando de lloro, dicono le virtute loro e dicono fabolosamente gli loro difetti, quando alcuna passava l'ordine a lloro deputato","Così i poeti, parlando di loro, dicono le loro virtù e raccontano fabbricando i loro difetti, quando una di esse passava in ordine a lui assegnato."
Giovanni dalle Celle (?),1396,tosc.,"e quella cosa, la quale è diricta et onesta, e con virtute, quella sola penso essere lo bene.","e quella cosa, la quale è diritta e onesta, e con virtù, quella sola penso sia il bene.

The meaning is preserved while the text is updated to modern Italian. The direct and honest thing, which is guided by virtue, is the only good, according to the given translation."
Fatti de' Romani (H+R),1313,fior.,"Quando li serpenti invellenava di giorno alcuno Romano, allora iera la maraviglia a vedere come li Psille si combattevano al veleno, ché elli imolavano tutto inazzi della loro salive","Quando i serpenti ingoanavano un romano al loro veleno durante il giorno, allora era meraviglioso vedere come i Psille si battessero contro di esso, poichè essi lo annullavano completamente con la loro saliva."
Chiose a Rim. Am. (B),1310-,fior.,"Dice il poeta: oh, che bella cosa è vedere apertamente con gli occhi quando tu glel fai diretro o in culo o in altro","Secondo quanto il poeta dice: oh, quanto bella cosa è vedere apertamente con gli occhi quando tu gli fai guardare indietro o in basso o in altro."
Cavalca,1330,tosc.,"ma pur questo fu colpa tua, però che volesti cercare di vedere con gli occhi corporali la cosa invisibile.","ma pur questo fu colpa tua, perché volevi guardare con gli occhi fisici una cosa invisibile."
Brunetto Latini,1260-61,fior.,"Vero è, ma non tine rispondo in questo tempo, perciò che ttu se' mio servo, o perciò ch' è tempo feriato, o perciò ch' io non debbo risponderti","È vero, ma non rispondo a te ora perché tu sei mio servo, o perché il tempo è libero, o perché io non devo rispondere a te

Explanation:

The original text is written in the Tuscan dialect of Italian, which was used in medieval and Renaissance literature. The modern Italian language has evolved since then, and the meaning and structure of the sentence need to be adapted to fit the modern"
Fatti de' Romani (H+R),1313,fior.,sì convene che lli desse grande avere perché · lasciasse andare via.,deve avergli grandi beni perché lo lasci allontanare.
Filippo da Santa Croce,1323,tosc.,"notabile esemplo a ciascuno che si guardasse di fare e di pensar tradigione, il servo, il quale gli avea accusati, fu francato, e fugli donata grande quantità di moneta","un esempio notevole per chi si guardi da commettere e pensare malizia, il servo, a cui avevo accusato, fu perdonato, e mi fu data una grande quantità di denaro"
Valerio Massimo (red. Va),1336,tosc.,che sarebbe a llui cosa sconcia se ll'avesse commesso sì che lla colpa del servo e 'l gastigamento di Platone avesse meritato egualmente.,sarebbe strano per lui se avesse commesso ciò che gli avrebbe valso la colpa del servo e la pena di Platone allo stesso modo.
Valerio Massimo (red. V1,1336,fior.,"mostroe massimamente le forze sue, dando lui re a questa cittade ne la quale nacque servo; al quale avvenne lunghissimamente lo imperio tenere","mostrò in maniera massima le sue forze, concedendogli il regno a questa città in cui nacque schiavo; a cui appartenne tenere l'impero per un lungo tempo."
Brunetto Latini,1260-61,fior.,l' anima muta la sua forza per la propietade di quello corpo a cui ella si congiunge.,l'anima modifica la sua forza in base alla proprietà di quel corpo a cui si fonde.
Cavalca,1308,tosc.,"sono due già non in una carne, ma in uno spirito, cioè Iddio, e l' anima. Onde in altro luogo dice S. Paolo: Chi s' accosta a Dio è uno spirito","Sono due cose già non in una carne, ma in un spirito: Dio e l'anima. In altro luogo San Paolo dice: Chi si avvicina a Dio è uno spirito."
Fatti de' Romani (H+R),1313,fior.,"per tanto che Lucano il disse, il vi racontiamo. Ivi, quando l'anima di Pompeo ebe sentito la chiarità di lasusso, ella sì cognobe prima in  grande","Così come Lucano lo disse, lo raccontiamo a voi lì. Lì, quando l'anima di Pompeo percepì la luce di Lasusso, ella lo riconobbe in grandissima misura."
Bono Giamboni,1292,fior.,"Sicchè dolore è a udire, quando l' usare l' arme e la fatica ricusano, con grandissimo disonore come pecore essere","Perché il dolore è sentire, quando l'uso l'arma e il lavoro rifiutano, con grande vergognatura come pecore essere."
Bono Giamboni,1292,fior.,et nonn ebbe in fastido Cristo cotali parole d'udire.,non ebbe di piacere a Cristo quelle parole ascoltare.
Prima catilinaria volg. (red. A),1294,fior.,"la moltitudine de' quali tu ài potuto vedere e riguardare lo studio e poco dinanzi udire le voci, e lle cui mani e lance apena posso ritenere.","la folla di coloro che puoi aver visto e guardare di presso il tuo studio, e a poco distanza udire le voci, e le mani e le lance appena posso tenere."
T. Alderotti (?),1295,fior.,"udire di belle novelle et odorare di belli fiori, come et quando et quanto si conviene","ascoltare di belle storie e profumare di belli fiori, come, quando e quanto è necessario

Explanation:

The original text is in the past participle form ""udire,"" which means ""to have heard."" In the modern Italian language, this form is not commonly used in everyday speech. Instead, we use the infinitive form ""ascoltare"" which means ""to listen"" or ""to hear."""
Filippo da Santa Croce,1323,tosc.,"Il re entrò in uno giardino dietro al suo albergo, quasi come s'egli andasse pensando alla risposta.","Il re entrò in un giardino dietro all'albergo suo, quasi come se volesse riflettere sulla risposta."
Ceffi,1325,fior.,"Ma io disioso colà dove io non posso col corpo andare, con la mente vi volo","Ma io desioso lassù dove non posso andare col corpo, con la mente vi vado."
Guido da Pisa,1337,tosc.,Ed ecco di subito tutta questa turba degli uccelli si levò a volo dietro all'aquila,"Ecco subito tutta quella turba di uccelli si alza in volo dietro all'aquila
Se il tuo testo antico era differente, puoi chiedermi la traduzione moderna personalizzata.
Avanti, ti aspetto a: traduttoreprofessionista.it
Trasforma la seguente frase antica in italiano moderno, mantenendo il significato.
Testo ant"
Grazia di Meo,1343,tosc.,Vede anche le ragioni del volo degli uccielli e di tutte le cose sa rendere vero giudicio.,Può vedere le ragioni del volo degli uccelli e di tutte le cose e rende un giudizio vero.
Zanobi da Strada,1361,tosc.,Or ecco quanto per la sua superbia questo uccello volava in alto.,"Ecco quanto volava in alto per la sua superbia questo uccello.
Se il significato è mantenuto, la traduzione moderna è corretta. Se si vuole mantenere la forma della frase antica, possibili soluzioni alternative sarebbero:
- Traduzione moderna alternativa 1: Or ecco quanto, per la sua superbia, volava in alto questo uccello."
Bonsignori,1375-77,umbr.-tosc.,"Gorgone, e ho questa proprietà che io volo per l'aire sì come uno ucello"".","Donna Gorgona, posso volare per l'aria come un uccello con questa qualità."
Bono Giamboni,1292,fior.,"quando nella matricola si scrivono giurano per Dio, e per Cristo, e per lo Spirito Santo","quando si giura nella culla, per Dio, per Cristo e per lo Spirito Santo."
Bono Giamboni,1292,fior.,"per necessitade i' ridico ke, secondo il comandamento tuo, padre santo Agostino, le battaglie già state nel mondo [..]","a causa di necessità ripristino io quelle battaglie che, secondo il tuo comandamento, santo Agostino ha combattute nel mondo [..]"
Brunetto Latini,1294,fior.,"molto di maggiore memoria saranno faccendole al re, perciò che nella nostra cittade sempre fue santo e glorioso il nome reale, e sse furono compagni fue il loro nome santissimo;","saranno di maggior ricordo per il re le fatti sue, perciò che in nostra città il suo nome regale fu sempre sacrosanto e glorioso, e se li furono compagni fu il suo nome divino."
Cavalca,1308,tosc.,"Non voglio, che insuperbischi per lo santo proposito, e voto della verginità vedendo le sue laudi",Non voglio che superbi sia per il santo proposito e il voto della verginità guardando le sue lodi.
Fatti de' Romani (H+R),1313,fior.,"Santo Agostino fece u· libro ch'avea nome ""Agostino Della Città di Dio"".","San Agostino scrisse un libro che si chiamava ""Città di Dio di Agostino""."
Cavalca,1330,tosc.,Gregorio. Non udii mai che egli avesse maestro; ma il dono dello Spirito Santo non si può stringere a legge.,Gregorio. Non l'ho mai sentito avere maestro; ma il dono dello Spirito Santo non si può regolare con le leggi.
Brunetto Latini,1260-61,fior.,Verbigrazia: Mercatanti fiorentini passavano in nave per andare oltramare.,La parola graziosa: Mercanti fiorentini navigavano in nave per andare oltremare.
Bono Giamboni,1292,fior.,"Quando averai nel cavaliere i detti segni veduti non andare a grandezza caendo, perchè nelle battaglie sono più utili i forti che i grandi.","Quando avrai segni nel cavaliere visti non andare a grandezza in calo, perché nei combattimenti sono più utili i forti che i grandi."
Bono Giamboni,1292,fior.,"e, cosa che anche è più grave, cioè essere preso, o vero fuggire, e suo Comune lasciare vincere.","e, a dire la verità, è ancora più grave: doverlo prendere o fuggire, e lasciare la sua terra persa."
Filippo da Santa Croce,1323,tosc.,"Sappiate veramente, che se noi non ci fossimo sì affrettati del fuggire, noi saremmo tutti morti.","Sapete realmente che, se noi non ci fossimo così precipitosi a fuggire, saremmo tutti morti."
Deca quarta,1346,fior.,"Tarco cretense che in aiuto era alli nimici avrebbe potuto fuggire, ma la vergogna d'abbandonare li nobilissimi cavalieri della gente achea poco avanti da lui","Uno siciliano di Creta, che poteva fuggire per aiutare i nemici, ma si era vergognoso di lasciare indietro i nobili cavalieri achei, che erano poco lontani da lui."
Brunetto Latini,1260-61,fior.,"e l' acconciamento a fare grandissime cose, cioè a ttenere pace et amare Idio e 'l proximo, a ffare cittadi, castella e magioni","e il suo abbigliamento poteva far sì grandi cose, cioè mantenere la pace e amare Dio e il prossimo, costruire città, castelli e magioni."
Giovanni da San Miniato,1415,tosc.,colui che ancora non sa amare il prossimo come sé medesimo già cominci a temere i giudicii di Dio. ,chi ancora non sa amare l'altro come sé stesso inizia a temere il giudizio di Dio.
Arte Am. Ovid. (B),1310/13,fior.,"L'ucello, poi che hae impaniate le ali, non fugge salvamente, né llo porco salvatico esce bene delle reti ove cade.","L'uccello, una volta che abbia ripiegato le ali, non riesce a fuggire in salvo, né il selvatico maiale uscisce bene dalle rete dove cade."
Cavalca,1308,tosc.,"Io gli apersi, e quelli fuggitte. E che bisogno è, che lo cuore tuo stia chiuso al tuo sposo Cristo?","Io gli dissi: “Vai via,” e fuggirono. Ma cosa serve che il tuo cuore sia chiuso a Cristo tuo marito?"
Prima catilinaria volg. (red. A),1294,fior.,"E dunque, da che queste cose son così, Catellina, e tu non puoi buonamente qui dimorare, dubiti tu d'andartene in alcuna terra ed usare questa vita fuggendo per li diserti","Così, Catellina, da queste cose deriva che tu non puoi stare qui a tuo agio, e dubiti d'andare in qualche altra terra per vivere fuggendo per i deserti."
Chiose a Valerio Massimo (D - L. I-V),1346,tosc.,"Questi due, volendo contra la voglia del senato dimorare ne l'ufficio del tribunato, furono morti da la plebe, incitandola i padri coscritti.","Questi due, volendo contro la volontà del senato rimanere nell'ufficio del tribunato, furono uccisi dalla plebe, incitati da suoi padri."
Bono Giamboni,1292,fior.,"i giovani, a cui il difendimento delle provincie, e la ventura di tutta la battaglia si commette","ai giovani, a cui è affidato la difesa delle province e la vittoria di tutta la battaglia."
Bono Giamboni,1292,fior.,"da' monti de' Romani si feciero nuovi nemici; contra i quali è conbactuto cum diversa ventura: perké nela primaia battaglia, essendo consolo Valerio, MMMD ne moriro de' Romani;","Da monti romani si sono fatto nuovi nemici; contro di essi è stato ingaggiato con diverse sorti di fortuna: per cui nella prima battaglia, essendo console Valerio, MMMD ne persero i romani."
Fatti de' Romani (H+R),1313,fior.,"noi iscaciati e dipartiti per debito dela cittade, e tutti iscaciati da fama e da ventura buona.","noi, obbligati e separati per debito della città, e tutti noi obbligati dalla fama e dalla buona ventura."
Simintendi,1333,tosc.,pregaste gli dei per me; e' vostri preghieri valsono: e se voi domandate chi ebbe ventura di questa battaglia; io non fui vinto da colui.,preghiati i dei per me; vostri preghieri valgono: e se chiedete chi abbia avuto fortuna in questa battaglia; io non sono stato sconfitto da lui.
Valerio Massimo (red. V1,1336,fior.,"una villa chiamata Vitermina, con ciò fosse cosa che piusori principi di scherani corressero per ventura a quel tempo a vederlo, Scipione, stimando che venissero per isforzarlo, allogò ne la casa","una villa chiamata Vitermina, se fosse stato qualcosa che i principi di scherani avessero potuto visitare in quel tempo, Scipione la lasciò a loro per alloggio."
Brunetto Latini,1260-61,fior.,contra lui e contra le sue sorelle  e contra il reame e contra l' alto pregio della sua ingenerazione e della sua familia,contro di lui e contro le sue sorelle e contro il regno e contro l'alto prezzo della sua discendenza e della sua famiglia
Fatti de' Romani (H+R),1313,fior.,"Allora che il navilio si fue impinto e messo in alto mare per andare diritto per mezo questo trapasso periglioso, l'aira divenne nuvolosa e pioveginosa","Allora che il naviglio si mise in alto mare, impinto e diretto per andare attraverso questo tratto pericoloso, l'aria divenne nuvolosa e piovevole."
Filippo da Santa Croce,1323,tosc.,"ne salìo in su l'argine del fosso, e in su lo steccato, se da alto si potessero difendere, o per alcuna maniera passare oltre e scampare.","non riuscì a salire sul ripido argine del fossato, né sui pali, se fossero stati in alto sufficientemente per difendersi o per passare oltre."
Alberto della Piagentina,1330/32,fior.,"Ma l' occhio della intelligenza è più alto. Perciò che, passata la grandezza della universitade, quella medesima semplice forma vede nella sottil vista","Ma quello sguardo dell'intelligenza è più alto. Perciò che, superata la grandezza dell'università, quella stessa forma semplicissima vede nelle piccole distanze."
Brunetto Latini,1260-61,fior.,"Et se l' occhio è nobile membro del corpo dell' uomo, dunque la salutazione è nobile parte della pistola, c' altressì allumina tutta la lettera come l' occhio allumina l' uomo.","Se l'occhio è un nobilissimo membro del corpo dell'uomo, allora la salutazione è una parte nobilissima della pistola, in quanto illumina completamente la lettera, come l'occhio illumina l'uomo."
Bono Giamboni,1292,fior.,"Tarentini, i quali erano nati di quegli di Lacedemonia et facta da lloro nobile cittade de' Greci.","Tarentini, che erano nati da quelli di Lacedonia e avevano fatto di essa una nobile città greca."
Fatti de' Romani (H+R),1313,fior.,"Ulecois, ebe un uomo rico e nobile: Orgentore fue chiamato per nome.","Eroi antichi, c'era un uomo ricco e nobile, chiamato Orgentore."
Valerio Massimo (red. Va),1336,tosc.,"però che, sse nobile cosa e alta è abatte il nimico, ampoi nonn è meno laudabile sapere avere misiricordia","ma se è nobile e alta cosa abbattere l'avversario, è pure non meno laudabile sapere avere pietà."
Bono Giamboni,1292,fior.,"Alexandri, ciò è il genero e 'l figliuolo, da Phausonia, gentile iovane di Macedonia, stando in uno luogo strecto sanza guardia, fue morto.","Alessandro, questo è il genero e il figlio, figlio gentile di Fausonia, Macedone, mentre stava in un luogo stretto senza guardia, morì."
Grazia di Meo,1343,tosc.,"Alchuno è riccho e gentile, ma lamentasi che vorebbe avere altra moglie che quella ch'egli à.","Alcuno è ricco e gentile, ma lamenta se avesse una altra moglie che quella che ha."
Zanobi da Strada,1361,tosc.,"Pietro, essendogli mostrato in figura il populo Gentile, sì gli fu detto: ammazza, e mangia","Pietro, mostratogli in immagine la gente gentile, gli fu detto: uccidi, e mangia

Explanation:

The phrase ""essendogli mostrato in figura il populo Gentile"" in the original text means ""when he was shown in a vision the crowd of the Gentiles."" In modern Italian, this can be translated as ""quando gli fu mostrato in immagine la gente gent"
Declamazioni di Seneca,1392,tosc.,"pregollo che lo liberasse di quella obbligazione, in che egli l' aveva lasciato ubbligato. El gentile uomo assentì, e liberollo, e fecene carta.","prego che mi liberi di questo impegno, in cui sono rimasto legato. Il gentiluomo accettò, mi lo liberò e ne feci una carta."
Giovanni da San Miniato,1415,tosc.,"L'oro verrà dall'Aquilone. Che figuriamo noi per l'Aquilone, se non il populo Gentile congelato dal freddo del peccato, il qual populo tenne sotto il giogo della sua tirannia","L'oro arriverà dall'Aquilono. Ci figuriamo come l'Aquilono, se non il popolo gentile congelato dal freddo del peccato, il quale popolo fu sottoposto alla sua tirannia."
Prima catilinaria volg. (red. A),1294,fior.,"sia in mezzo tra me e te: con noi non puo' tu già più lungamente dimorare, ch'io non lo sofferrò e non lo lascerò.",tra di noi non puoi più stare: non lo soffrirò e non lo lascerò.
